0.015	1.0576473147198286
0.016	0.9668995406805868
0.017	0.8617049778772875
0.018000000000000002	0.7764179840201157
0.019	0.7034949971626983
0.02	0.627200085402926
0.021	0.5882228319440858
0.022	0.5321736188396261
0.023	0.5041071770944411
0.024	0.4649493334758582
0.025	0.42253496457870066
0.026000000000000002	0.4033152765380441
0.027000000000000003	0.3802205529945642
0.028	0.35506849510517086
0.028999999999999998	0.33330155504435677
0.03	0.3156274735876302
0.031	0.3022196703934822
0.032	0.29302374536819886
0.033	0.2843865062349543
0.034	0.26005610599834783
